[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-07 01:47:42[0m] (Global Step=00041900, Train Step=00041900),  loss : 0.1839 , fi_1_std : 0.2379 , fi_1_max : 1.4929 , fi_1_min : 0.6037 , fi_3_std : 0.3109 , fi_3_max : 1.6581 , fi_3_min : 0.4974 , fi_5_std : 0.2738 , fi_5_max : 1.5732 , fi_5_min : 0.5683 , fi_7_std : 0.1994 , fi_7_max : 1.3979 , fi_7_min : 0.6688 , fi_9_std : 0.2011 , fi_9_max : 1.4031 , fi_9_min : 0.6623 , fi_11_std : 0.1618 , fi_11_max : 1.3206 , fi_11_min : 0.7251 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 4.74
[[34m2025-09-07 01:48:03[0m] (Global Step=00042000, Train Step=00042000),  loss : 0.1848 , fi_1_std : 0.2375 , fi_1_max : 1.4920 , fi_1_min : 0.6059 , fi_3_std : 0.3195 , fi_3_max : 1.6907 , fi_3_min : 0.4997 , fi_5_std : 0.2795 , fi_5_max : 1.5785 , fi_5_min : 0.5563 , fi_7_std : 0.1998 , fi_7_max : 1.3936 , fi_7_min : 0.6673 , fi_9_std : 0.2086 , fi_9_max : 1.4166 , fi_9_min : 0.6495 , fi_11_std : 0.1608 , fi_11_max : 1.3180 , fi_11_min : 0.7283 , mse : 0.1848 , LR: 0.0001, Train Steps/Sec: 4.79
[[34m2025-09-07 01:48:26[0m] (Global Step=00042100, Train Step=00042100),  loss : 0.1862 , fi_1_std : 0.2393 , fi_1_max : 1.4961 , fi_1_min : 0.6037 , fi_3_std : 0.3181 , fi_3_max : 1.6865 , fi_3_min : 0.4991 , fi_5_std : 0.2949 , fi_5_max : 1.6142 , fi_5_min : 0.5358 , fi_7_std : 0.2014 , fi_7_max : 1.4076 , fi_7_min : 0.6698 , fi_9_std : 0.2013 , fi_9_max : 1.4047 , fi_9_min : 0.6649 , fi_11_std : 0.1642 , fi_11_max : 1.3238 , fi_11_min : 0.7214 , mse : 0.1862 , LR: 0.0001, Train Steps/Sec: 4.27
[[34m2025-09-07 01:48:52[0m] (Global Step=00042200, Train Step=00042200),  loss : 0.1839 , fi_1_std : 0.2374 , fi_1_max : 1.4877 , fi_1_min : 0.6060 , fi_3_std : 0.3180 , fi_3_max : 1.6778 , fi_3_min : 0.4993 , fi_5_std : 0.2905 , fi_5_max : 1.6046 , fi_5_min : 0.5359 , fi_7_std : 0.1975 , fi_7_max : 1.3900 , fi_7_min : 0.6719 , fi_9_std : 0.2057 , fi_9_max : 1.4106 , fi_9_min : 0.6553 , fi_11_std : 0.1632 , fi_11_max : 1.3248 , fi_11_min : 0.7235 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 3.90
[[34m2025-09-07 01:49:09[0m] (Global Step=00042300, Train Step=00042300),  loss : 0.1829 , fi_1_std : 0.2389 , fi_1_max : 1.5012 , fi_1_min : 0.6085 , fi_3_std : 0.3091 , fi_3_max : 1.6711 , fi_3_min : 0.5079 , fi_5_std : 0.2904 , fi_5_max : 1.6092 , fi_5_min : 0.5390 , fi_7_std : 0.1991 , fi_7_max : 1.4020 , fi_7_min : 0.6718 , fi_9_std : 0.1944 , fi_9_max : 1.3906 , fi_9_min : 0.6733 , fi_11_std : 0.1621 , fi_11_max : 1.3212 , fi_11_min : 0.7306 , mse : 0.1829 , LR: 0.0001, Train Steps/Sec: 5.69
[[34m2025-09-07 01:49:25[0m] (Global Step=00042400, Train Step=00042400),  loss : 0.1859 , fi_1_std : 0.2406 , fi_1_max : 1.5037 , fi_1_min : 0.6035 , fi_3_std : 0.3171 , fi_3_max : 1.6789 , fi_3_min : 0.4991 , fi_5_std : 0.3030 , fi_5_max : 1.6381 , fi_5_min : 0.5245 , fi_7_std : 0.1978 , fi_7_max : 1.3917 , fi_7_min : 0.6718 , fi_9_std : 0.2001 , fi_9_max : 1.4020 , fi_9_min : 0.6616 , fi_11_std : 0.1616 , fi_11_max : 1.3189 , fi_11_min : 0.7240 , mse : 0.1859 , LR: 0.0001, Train Steps/Sec: 6.34
[[34m2025-09-07 01:49:43[0m] (Global Step=00042500, Train Step=00042500),  loss : 0.1856 , fi_1_std : 0.2329 , fi_1_max : 1.4885 , fi_1_min : 0.6131 , fi_3_std : 0.3160 , fi_3_max : 1.6749 , fi_3_min : 0.5041 , fi_5_std : 0.2884 , fi_5_max : 1.6034 , fi_5_min : 0.5374 , fi_7_std : 0.1979 , fi_7_max : 1.3895 , fi_7_min : 0.6673 , fi_9_std : 0.2067 , fi_9_max : 1.4170 , fi_9_min : 0.6541 , fi_11_std : 0.1612 , fi_11_max : 1.3236 , fi_11_min : 0.7306 , mse : 0.1856 , LR: 0.0001, Train Steps/Sec: 5.75
[[34m2025-09-07 01:49:58[0m] (Global Step=00042600, Train Step=00042600),  loss : 0.1840 , fi_1_std : 0.2393 , fi_1_max : 1.4994 , fi_1_min : 0.6044 , fi_3_std : 0.3299 , fi_3_max : 1.7128 , fi_3_min : 0.4808 , fi_5_std : 0.2897 , fi_5_max : 1.6077 , fi_5_min : 0.5421 , fi_7_std : 0.1973 , fi_7_max : 1.3947 , fi_7_min : 0.6701 , fi_9_std : 0.1996 , fi_9_max : 1.4039 , fi_9_min : 0.6655 , fi_11_std : 0.1589 , fi_11_max : 1.3242 , fi_11_min : 0.7336 , mse : 0.1840 , LR: 0.0001, Train Steps/Sec: 6.65
[[34m2025-09-07 01:50:17[0m] (Global Step=00042700, Train Step=00042700),  loss : 0.1849 , fi_1_std : 0.2383 , fi_1_max : 1.4967 , fi_1_min : 0.6048 , fi_3_std : 0.3146 , fi_3_max : 1.6767 , fi_3_min : 0.5068 , fi_5_std : 0.2973 , fi_5_max : 1.6170 , fi_5_min : 0.5202 , fi_7_std : 0.1981 , fi_7_max : 1.3941 , fi_7_min : 0.6700 , fi_9_std : 0.2009 , fi_9_max : 1.4051 , fi_9_min : 0.6617 , fi_11_std : 0.1557 , fi_11_max : 1.3100 , fi_11_min : 0.7361 , mse : 0.1849 , LR: 0.0001, Train Steps/Sec: 5.14
[[34m2025-09-07 01:50:41[0m] (Global Step=00042800, Train Step=00042800),  loss : 0.1834 , fi_1_std : 0.2381 , fi_1_max : 1.5042 , fi_1_min : 0.6068 , fi_3_std : 0.3152 , fi_3_max : 1.6793 , fi_3_min : 0.5068 , fi_5_std : 0.2873 , fi_5_max : 1.5948 , fi_5_min : 0.5535 , fi_7_std : 0.2004 , fi_7_max : 1.3973 , fi_7_min : 0.6658 , fi_9_std : 0.1974 , fi_9_max : 1.3947 , fi_9_min : 0.6659 , fi_11_std : 0.1613 , fi_11_max : 1.3221 , fi_11_min : 0.7260 , mse : 0.1834 , LR: 0.0001, Train Steps/Sec: 4.26
[[34m2025-09-07 01:51:07[0m] (Global Step=00042900, Train Step=00042900),  loss : 0.1835 , fi_1_std : 0.2375 , fi_1_max : 1.4906 , fi_1_min : 0.6038 , fi_3_std : 0.2975 , fi_3_max : 1.6430 , fi_3_min : 0.5287 , fi_5_std : 0.2916 , fi_5_max : 1.6104 , fi_5_min : 0.5381 , fi_7_std : 0.1959 , fi_7_max : 1.3913 , fi_7_min : 0.6780 , fi_9_std : 0.2004 , fi_9_max : 1.3986 , fi_9_min : 0.6604 , fi_11_std : 0.1583 , fi_11_max : 1.3191 , fi_11_min : 0.7317 , mse : 0.1835 , LR: 0.0001, Train Steps/Sec: 3.86
[[34m2025-09-07 01:51:27[0m] (Global Step=00043000, Train Step=00043000),  loss : 0.1849 , fi_1_std : 0.2345 , fi_1_max : 1.4902 , fi_1_min : 0.6075 , fi_3_std : 0.3149 , fi_3_max : 1.6740 , fi_3_min : 0.5017 , fi_5_std : 0.2911 , fi_5_max : 1.6107 , fi_5_min : 0.5428 , fi_7_std : 0.2015 , fi_7_max : 1.4011 , fi_7_min : 0.6644 , fi_9_std : 0.1980 , fi_9_max : 1.3996 , fi_9_min : 0.6654 , fi_11_std : 0.1650 , fi_11_max : 1.3272 , fi_11_min : 0.7241 , mse : 0.1849 , LR: 0.0001, Train Steps/Sec: 4.86
[[34m2025-09-07 01:51:54[0m] (Global Step=00043100, Train Step=00043100),  loss : 0.1845 , fi_1_std : 0.2423 , fi_1_max : 1.4980 , fi_1_min : 0.6038 , fi_3_std : 0.3229 , fi_3_max : 1.6972 , fi_3_min : 0.4947 , fi_5_std : 0.2874 , fi_5_max : 1.5920 , fi_5_min : 0.5441 , fi_7_std : 0.2060 , fi_7_max : 1.4100 , fi_7_min : 0.6593 , fi_9_std : 0.1967 , fi_9_max : 1.3907 , fi_9_min : 0.6706 , fi_11_std : 0.1610 , fi_11_max : 1.3232 , fi_11_min : 0.7230 , mse : 0.1845 , LR: 0.0001, Train Steps/Sec: 3.70
[[34m2025-09-07 01:52:14[0m] (Global Step=00043200, Train Step=00043200),  loss : 0.1842 , fi_1_std : 0.2407 , fi_1_max : 1.5074 , fi_1_min : 0.6056 , fi_3_std : 0.3143 , fi_3_max : 1.6714 , fi_3_min : 0.5028 , fi_5_std : 0.2892 , fi_5_max : 1.5981 , fi_5_min : 0.5354 , fi_7_std : 0.1998 , fi_7_max : 1.3961 , fi_7_min : 0.6679 , fi_9_std : 0.1993 , fi_9_max : 1.3984 , fi_9_min : 0.6659 , fi_11_std : 0.1636 , fi_11_max : 1.3294 , fi_11_min : 0.7270 , mse : 0.1842 , LR: 0.0001, Train Steps/Sec: 5.20
[[34m2025-09-07 01:52:34[0m] (Global Step=00043300, Train Step=00043300),  loss : 0.1832 , fi_1_std : 0.2398 , fi_1_max : 1.5030 , fi_1_min : 0.6042 , fi_3_std : 0.3170 , fi_3_max : 1.6760 , fi_3_min : 0.5060 , fi_5_std : 0.2902 , fi_5_max : 1.6057 , fi_5_min : 0.5411 , fi_7_std : 0.1975 , fi_7_max : 1.3948 , fi_7_min : 0.6728 , fi_9_std : 0.1955 , fi_9_max : 1.3911 , fi_9_min : 0.6728 , fi_11_std : 0.1651 , fi_11_max : 1.3261 , fi_11_min : 0.7208 , mse : 0.1832 , LR: 0.0001, Train Steps/Sec: 4.92
[[34m2025-09-07 01:52:57[0m] (Global Step=00043400, Train Step=00043400),  loss : 0.1853 , fi_1_std : 0.2387 , fi_1_max : 1.4908 , fi_1_min : 0.6032 , fi_3_std : 0.3112 , fi_3_max : 1.6722 , fi_3_min : 0.5079 , fi_5_std : 0.2967 , fi_5_max : 1.6146 , fi_5_min : 0.5302 , fi_7_std : 0.2032 , fi_7_max : 1.4045 , fi_7_min : 0.6606 , fi_9_std : 0.1916 , fi_9_max : 1.3832 , fi_9_min : 0.6716 , fi_11_std : 0.1634 , fi_11_max : 1.3228 , fi_11_min : 0.7243 , mse : 0.1853 , LR: 0.0001, Train Steps/Sec: 4.39
[[34m2025-09-07 01:53:16[0m] (Global Step=00043500, Train Step=00043500),  loss : 0.1835 , fi_1_std : 0.2385 , fi_1_max : 1.5174 , fi_1_min : 0.6114 , fi_3_std : 0.3116 , fi_3_max : 1.6626 , fi_3_min : 0.5070 , fi_5_std : 0.2928 , fi_5_max : 1.6144 , fi_5_min : 0.5367 , fi_7_std : 0.1996 , fi_7_max : 1.3972 , fi_7_min : 0.6663 , fi_9_std : 0.1931 , fi_9_max : 1.3818 , fi_9_min : 0.6710 , fi_11_std : 0.1646 , fi_11_max : 1.3186 , fi_11_min : 0.7242 , mse : 0.1835 , LR: 0.0001, Train Steps/Sec: 5.19
[[34m2025-09-07 01:53:35[0m] (Global Step=00043600, Train Step=00043600),  loss : 0.1839 , fi_1_std : 0.2413 , fi_1_max : 1.4990 , fi_1_min : 0.6071 , fi_3_std : 0.3223 , fi_3_max : 1.6892 , fi_3_min : 0.4967 , fi_5_std : 0.2891 , fi_5_max : 1.5928 , fi_5_min : 0.5433 , fi_7_std : 0.1977 , fi_7_max : 1.3923 , fi_7_min : 0.6660 , fi_9_std : 0.1939 , fi_9_max : 1.3871 , fi_9_min : 0.6721 , fi_11_std : 0.1576 , fi_11_max : 1.3129 , fi_11_min : 0.7330 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 5.22
[[34m2025-09-07 01:53:58[0m] (Global Step=00043700, Train Step=00043700),  loss : 0.1849 , fi_1_std : 0.2377 , fi_1_max : 1.4970 , fi_1_min : 0.6038 , fi_3_std : 0.3236 , fi_3_max : 1.7058 , fi_3_min : 0.5020 , fi_5_std : 0.3066 , fi_5_max : 1.6341 , fi_5_min : 0.5191 , fi_7_std : 0.1993 , fi_7_max : 1.3995 , fi_7_min : 0.6719 , fi_9_std : 0.1938 , fi_9_max : 1.3864 , fi_9_min : 0.6743 , fi_11_std : 0.1627 , fi_11_max : 1.3239 , fi_11_min : 0.7300 , mse : 0.1849 , LR: 0.0001, Train Steps/Sec: 4.42
[[34m2025-09-07 01:54:17[0m] (Global Step=00043800, Train Step=00043800),  loss : 0.1849 , fi_1_std : 0.2378 , fi_1_max : 1.4949 , fi_1_min : 0.6126 , fi_3_std : 0.3216 , fi_3_max : 1.6821 , fi_3_min : 0.4972 , fi_5_std : 0.2895 , fi_5_max : 1.6047 , fi_5_min : 0.5360 , fi_7_std : 0.2001 , fi_7_max : 1.4010 , fi_7_min : 0.6724 , fi_9_std : 0.2005 , fi_9_max : 1.4071 , fi_9_min : 0.6609 , fi_11_std : 0.1644 , fi_11_max : 1.3226 , fi_11_min : 0.7225 , mse : 0.1849 , LR: 0.0001, Train Steps/Sec: 5.20
[[34m2025-09-07 01:54:39[0m] (Global Step=00043900, Train Step=00043900),  loss : 0.1835 , fi_1_std : 0.2396 , fi_1_max : 1.5045 , fi_1_min : 0.6041 , fi_3_std : 0.3187 , fi_3_max : 1.6748 , fi_3_min : 0.5048 , fi_5_std : 0.2946 , fi_5_max : 1.6132 , fi_5_min : 0.5321 , fi_7_std : 0.1988 , fi_7_max : 1.3969 , fi_7_min : 0.6725 , fi_9_std : 0.2018 , fi_9_max : 1.4045 , fi_9_min : 0.6590 , fi_11_std : 0.1520 , fi_11_max : 1.3052 , fi_11_min : 0.7446 , mse : 0.1835 , LR: 0.0001, Train Steps/Sec: 4.52
[[34m2025-09-07 01:54:58[0m] (Global Step=00044000, Train Step=00044000),  loss : 0.1823 , fi_1_std : 0.2389 , fi_1_max : 1.5020 , fi_1_min : 0.6064 , fi_3_std : 0.3262 , fi_3_max : 1.7011 , fi_3_min : 0.4874 , fi_5_std : 0.2887 , fi_5_max : 1.6016 , fi_5_min : 0.5371 , fi_7_std : 0.1988 , fi_7_max : 1.3958 , fi_7_min : 0.6727 , fi_9_std : 0.2051 , fi_9_max : 1.4132 , fi_9_min : 0.6559 , fi_11_std : 0.1564 , fi_11_max : 1.3067 , fi_11_min : 0.7322 , mse : 0.1823 , LR: 0.0001, Train Steps/Sec: 5.42
[[34m2025-09-07 01:55:16[0m] (Global Step=00044100, Train Step=00044100),  loss : 0.1834 , fi_1_std : 0.2411 , fi_1_max : 1.5080 , fi_1_min : 0.6049 , fi_3_std : 0.3139 , fi_3_max : 1.6725 , fi_3_min : 0.5009 , fi_5_std : 0.2875 , fi_5_max : 1.6020 , fi_5_min : 0.5492 , fi_7_std : 0.1989 , fi_7_max : 1.3928 , fi_7_min : 0.6656 , fi_9_std : 0.2000 , fi_9_max : 1.4072 , fi_9_min : 0.6660 , fi_11_std : 0.1584 , fi_11_max : 1.3197 , fi_11_min : 0.7321 , mse : 0.1834 , LR: 0.0001, Train Steps/Sec: 5.42
[[34m2025-09-07 01:55:45[0m] (Global Step=00044200, Train Step=00044200),  loss : 0.1831 , fi_1_std : 0.2381 , fi_1_max : 1.4943 , fi_1_min : 0.6070 , fi_3_std : 0.3083 , fi_3_max : 1.6583 , fi_3_min : 0.5056 , fi_5_std : 0.3013 , fi_5_max : 1.6201 , fi_5_min : 0.5269 , fi_7_std : 0.1960 , fi_7_max : 1.3897 , fi_7_min : 0.6736 , fi_9_std : 0.1962 , fi_9_max : 1.3939 , fi_9_min : 0.6713 , fi_11_std : 0.1567 , fi_11_max : 1.3118 , fi_11_min : 0.7329 , mse : 0.1831 , LR: 0.0001, Train Steps/Sec: 3.50
[[34m2025-09-07 01:56:00[0m] (Global Step=00044300, Train Step=00044300),  loss : 0.1837 , fi_1_std : 0.2342 , fi_1_max : 1.4883 , fi_1_min : 0.6086 , fi_3_std : 0.3166 , fi_3_max : 1.6800 , fi_3_min : 0.5023 , fi_5_std : 0.2918 , fi_5_max : 1.6126 , fi_5_min : 0.5338 , fi_7_std : 0.1995 , fi_7_max : 1.3943 , fi_7_min : 0.6699 , fi_9_std : 0.1964 , fi_9_max : 1.3952 , fi_9_min : 0.6715 , fi_11_std : 0.1576 , fi_11_max : 1.3127 , fi_11_min : 0.7316 , mse : 0.1837 , LR: 0.0001, Train Steps/Sec: 6.55
[[34m2025-09-07 01:56:19[0m] (Global Step=00044400, Train Step=00044400),  loss : 0.1848 , fi_1_std : 0.2377 , fi_1_max : 1.4897 , fi_1_min : 0.6046 , fi_3_std : 0.3154 , fi_3_max : 1.6759 , fi_3_min : 0.5022 , fi_5_std : 0.2877 , fi_5_max : 1.6051 , fi_5_min : 0.5442 , fi_7_std : 0.1987 , fi_7_max : 1.3912 , fi_7_min : 0.6647 , fi_9_std : 0.1895 , fi_9_max : 1.3809 , fi_9_min : 0.6804 , fi_11_std : 0.1593 , fi_11_max : 1.3171 , fi_11_min : 0.7286 , mse : 0.1848 , LR: 0.0001, Train Steps/Sec: 5.30
[[34m2025-09-07 01:56:47[0m] (Global Step=00044500, Train Step=00044500),  loss : 0.1833 , fi_1_std : 0.2386 , fi_1_max : 1.4910 , fi_1_min : 0.5967 , fi_3_std : 0.3214 , fi_3_max : 1.6892 , fi_3_min : 0.4907 , fi_5_std : 0.2942 , fi_5_max : 1.6120 , fi_5_min : 0.5350 , fi_7_std : 0.1999 , fi_7_max : 1.3974 , fi_7_min : 0.6684 , fi_9_std : 0.1866 , fi_9_max : 1.3764 , fi_9_min : 0.6861 , fi_11_std : 0.1612 , fi_11_max : 1.3171 , fi_11_min : 0.7295 , mse : 0.1833 , LR: 0.0001, Train Steps/Sec: 3.68
[[34m2025-09-07 01:57:14[0m] (Global Step=00044600, Train Step=00044600),  loss : 0.1828 , fi_1_std : 0.2379 , fi_1_max : 1.4948 , fi_1_min : 0.6028 , fi_3_std : 0.3235 , fi_3_max : 1.7016 , fi_3_min : 0.4857 , fi_5_std : 0.2920 , fi_5_max : 1.6123 , fi_5_min : 0.5441 , fi_7_std : 0.2002 , fi_7_max : 1.4021 , fi_7_min : 0.6693 , fi_9_std : 0.1935 , fi_9_max : 1.3907 , fi_9_min : 0.6742 , fi_11_std : 0.1590 , fi_11_max : 1.3134 , fi_11_min : 0.7299 , mse : 0.1828 , LR: 0.0001, Train Steps/Sec: 3.66
[[34m2025-09-07 01:57:31[0m] (Global Step=00044700, Train Step=00044700),  loss : 0.1838 , fi_1_std : 0.2441 , fi_1_max : 1.5105 , fi_1_min : 0.6009 , fi_3_std : 0.3260 , fi_3_max : 1.7007 , fi_3_min : 0.4860 , fi_5_std : 0.2983 , fi_5_max : 1.6219 , fi_5_min : 0.5302 , fi_7_std : 0.1985 , fi_7_max : 1.3931 , fi_7_min : 0.6653 , fi_9_std : 0.2017 , fi_9_max : 1.4083 , fi_9_min : 0.6672 , fi_11_std : 0.1624 , fi_11_max : 1.3276 , fi_11_min : 0.7286 , mse : 0.1838 , LR: 0.0001, Train Steps/Sec: 5.93
[[34m2025-09-07 01:57:49[0m] (Global Step=00044800, Train Step=00044800),  loss : 0.1834 , fi_1_std : 0.2392 , fi_1_max : 1.4993 , fi_1_min : 0.6045 , fi_3_std : 0.3155 , fi_3_max : 1.6785 , fi_3_min : 0.5017 , fi_5_std : 0.2967 , fi_5_max : 1.6207 , fi_5_min : 0.5273 , fi_7_std : 0.1985 , fi_7_max : 1.3982 , fi_7_min : 0.6710 , fi_9_std : 0.1955 , fi_9_max : 1.3959 , fi_9_min : 0.6762 , fi_11_std : 0.1604 , fi_11_max : 1.3226 , fi_11_min : 0.7289 , mse : 0.1834 , LR: 0.0001, Train Steps/Sec: 5.38
[[34m2025-09-07 01:58:09[0m] (Global Step=00044900, Train Step=00044900),  loss : 0.1832 , fi_1_std : 0.2417 , fi_1_max : 1.5044 , fi_1_min : 0.6012 , fi_3_std : 0.3097 , fi_3_max : 1.6701 , fi_3_min : 0.5059 , fi_5_std : 0.3015 , fi_5_max : 1.6322 , fi_5_min : 0.5185 , fi_7_std : 0.1992 , fi_7_max : 1.3998 , fi_7_min : 0.6668 , fi_9_std : 0.2037 , fi_9_max : 1.4137 , fi_9_min : 0.6570 , fi_11_std : 0.1631 , fi_11_max : 1.3205 , fi_11_min : 0.7262 , mse : 0.1832 , LR: 0.0001, Train Steps/Sec: 5.04
[[34m2025-09-07 01:58:25[0m] (Global Step=00045000, Train Step=00045000),  loss : 0.1829 , fi_1_std : 0.2403 , fi_1_max : 1.5061 , fi_1_min : 0.6018 , fi_3_std : 0.3131 , fi_3_max : 1.6650 , fi_3_min : 0.5035 , fi_5_std : 0.2780 , fi_5_max : 1.5789 , fi_5_min : 0.5540 , fi_7_std : 0.1983 , fi_7_max : 1.3913 , fi_7_min : 0.6690 , fi_9_std : 0.1943 , fi_9_max : 1.3881 , fi_9_min : 0.6721 , fi_11_std : 0.1568 , fi_11_max : 1.3158 , fi_11_min : 0.7367 , mse : 0.1829 , LR: 0.0001, Train Steps/Sec: 6.22
[[34m2025-09-07 01:58:31[0m] Beginning epoch 9...
[[34m2025-09-07 01:58:44[0m] (Global Step=00045100, Train Step=00045100),  loss : 0.1839 , fi_1_std : 0.2372 , fi_1_max : 1.4952 , fi_1_min : 0.6086 , fi_3_std : 0.3133 , fi_3_max : 1.6720 , fi_3_min : 0.5008 , fi_5_std : 0.3018 , fi_5_max : 1.6225 , fi_5_min : 0.5269 , fi_7_std : 0.2010 , fi_7_max : 1.4034 , fi_7_min : 0.6675 , fi_9_std : 0.1930 , fi_9_max : 1.3865 , fi_9_min : 0.6740 , fi_11_std : 0.1570 , fi_11_max : 1.3144 , fi_11_min : 0.7368 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 5.27
[[34m2025-09-07 01:59:01[0m] (Global Step=00045200, Train Step=00045200),  loss : 0.1830 , fi_1_std : 0.2344 , fi_1_max : 1.4933 , fi_1_min : 0.6088 , fi_3_std : 0.3237 , fi_3_max : 1.7021 , fi_3_min : 0.4947 , fi_5_std : 0.2874 , fi_5_max : 1.5942 , fi_5_min : 0.5444 , fi_7_std : 0.1951 , fi_7_max : 1.3870 , fi_7_min : 0.6692 , fi_9_std : 0.1938 , fi_9_max : 1.3853 , fi_9_min : 0.6720 , fi_11_std : 0.1579 , fi_11_max : 1.3118 , fi_11_min : 0.7355 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 5.91
[[34m2025-09-07 01:59:28[0m] (Global Step=00045300, Train Step=00045300),  loss : 0.1841 , fi_1_std : 0.2361 , fi_1_max : 1.5006 , fi_1_min : 0.6074 , fi_3_std : 0.3163 , fi_3_max : 1.6746 , fi_3_min : 0.5060 , fi_5_std : 0.2987 , fi_5_max : 1.6310 , fi_5_min : 0.5177 , fi_7_std : 0.1957 , fi_7_max : 1.3876 , fi_7_min : 0.6720 , fi_9_std : 0.2007 , fi_9_max : 1.4045 , fi_9_min : 0.6640 , fi_11_std : 0.1618 , fi_11_max : 1.3192 , fi_11_min : 0.7269 , mse : 0.1841 , LR: 0.0001, Train Steps/Sec: 4.40
[[34m2025-09-07 01:59:43[0m] (Global Step=00045400, Train Step=00045400),  loss : 0.1830 , fi_1_std : 0.2371 , fi_1_max : 1.4902 , fi_1_min : 0.6050 , fi_3_std : 0.3166 , fi_3_max : 1.6698 , fi_3_min : 0.5018 , fi_5_std : 0.2857 , fi_5_max : 1.5873 , fi_5_min : 0.5506 , fi_7_std : 0.1983 , fi_7_max : 1.3903 , fi_7_min : 0.6703 , fi_9_std : 0.2046 , fi_9_max : 1.4129 , fi_9_min : 0.6577 , fi_11_std : 0.1645 , fi_11_max : 1.3309 , fi_11_min : 0.7292 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 6.55
[[34m2025-09-07 02:00:03[0m] (Global Step=00045500, Train Step=00045500),  loss : 0.1812 , fi_1_std : 0.2347 , fi_1_max : 1.4910 , fi_1_min : 0.6110 , fi_3_std : 0.3122 , fi_3_max : 1.6737 , fi_3_min : 0.5082 , fi_5_std : 0.3067 , fi_5_max : 1.6461 , fi_5_min : 0.5152 , fi_7_std : 0.1993 , fi_7_max : 1.4007 , fi_7_min : 0.6689 , fi_9_std : 0.1935 , fi_9_max : 1.3862 , fi_9_min : 0.6775 , fi_11_std : 0.1572 , fi_11_max : 1.3108 , fi_11_min : 0.7343 , mse : 0.1812 , LR: 0.0001, Train Steps/Sec: 5.09
[[34m2025-09-07 02:00:22[0m] (Global Step=00045600, Train Step=00045600),  loss : 0.1839 , fi_1_std : 0.2407 , fi_1_max : 1.4996 , fi_1_min : 0.5954 , fi_3_std : 0.3288 , fi_3_max : 1.6953 , fi_3_min : 0.4866 , fi_5_std : 0.2983 , fi_5_max : 1.6211 , fi_5_min : 0.5244 , fi_7_std : 0.1989 , fi_7_max : 1.3960 , fi_7_min : 0.6653 , fi_9_std : 0.1965 , fi_9_max : 1.3912 , fi_9_min : 0.6680 , fi_11_std : 0.1594 , fi_11_max : 1.3136 , fi_11_min : 0.7317 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 5.27
[[34m2025-09-07 02:00:42[0m] (Global Step=00045700, Train Step=00045700),  loss : 0.1846 , fi_1_std : 0.2488 , fi_1_max : 1.5249 , fi_1_min : 0.5980 , fi_3_std : 0.3158 , fi_3_max : 1.6711 , fi_3_min : 0.4913 , fi_5_std : 0.3116 , fi_5_max : 1.6519 , fi_5_min : 0.5074 , fi_7_std : 0.1979 , fi_7_max : 1.3933 , fi_7_min : 0.6691 , fi_9_std : 0.1979 , fi_9_max : 1.3964 , fi_9_min : 0.6670 , fi_11_std : 0.1655 , fi_11_max : 1.3219 , fi_11_min : 0.7263 , mse : 0.1846 , LR: 0.0001, Train Steps/Sec: 4.93
